iter	Passed	Remaining
0	261	261170
1	357	178334
2	452	150501
3	540	134648
4	614	122245
5	687	113823
6	771	109476
7	871	108060
8	949	104501
9	1031	102122
10	1117	100449
11	1193	98239
12	1273	96686
13	1338	94266
14	1400	91986
15	1476	90795
16	1538	88961
17	1597	87127
18	1680	86779
19	1758	86146
20	1825	85115
21	1892	84123
22	1953	82986
23	2017	82043
24	2083	81261
25	2147	80455
26	2223	80134
27	2281	79195
28	2345	78549
29	2413	78032
30	2477	77457
31	2550	77154
32	2622	76860
33	2692	76512
34	2757	76028
35	2824	75635
36	2887	75159
37	2950	74704
38	3005	74058
39	3060	73460
40	3127	73145
41	3185	72655
42	3240	72130
43	3298	71677
44	3357	71244
45	3412	70775
46	3464	70255
47	3530	70013
48	3590	69689
49	3648	69320
50	3735	69510
51	3804	69366
52	3883	69382
53	3953	69260
54	4022	69107
55	4088	68913
56	4150	68664
57	4205	68299
58	4254	67859
59	4307	67491
60	4371	67286
61	4439	67166
62	4508	67050
63	4569	66829
64	4625	66532
65	4680	66234
66	4745	66088
67	4807	65897
68	4875	65786
69	4932	65536
70	4983	65211
71	5035	64897
72	5087	64604
73	5142	64354
74	5193	64052
75	5245	63772
76	5299	63519
77	5359	63354
78	5416	63148
79	5469	62895
80	5527	62708
81	5588	62563
82	5648	62403
83	5716	62336
84	5803	62471
85	5872	62415
86	5930	62232
87	5984	62022
88	6041	61836
89	6094	61626
90	6147	61402
91	6208	61279
92	6288	61332
93	6355	61253
94	6411	61080
95	6467	60897
96	6519	60692
97	6575	60517
98	6635	60390
99	6693	60243
100	6751	60094
101	6813	59985
102	6870	59836
103	6920	59623
104	6975	59460
105	7030	59293
106	7083	59121
107	7143	59002
108	7200	58858
109	7257	58718
110	7316	58598
111	7372	58451
112	7424	58275
113	7477	58117
114	7532	57965
115	7582	57780
116	7637	57640
117	7695	57520
118	7752	57391
119	7801	57213
120	7854	57058
121	7905	56894
122	7958	56744
123	8011	56595
124	8065	56461
125	8121	56334
126	8173	56186
127	8222	56018
128	8279	55903
129	8341	55825
130	8420	55859
131	8486	55805
132	8545	55707
133	8600	55580
134	8656	55465
135	8709	55333
136	8760	55185
137	8810	55035
138	8858	54873
139	8909	54732
140	8968	54638
141	9043	54645
142	9112	54611
143	9177	54552
144	9233	54444
145	9291	54350
146	9344	54226
147	9401	54124
148	9452	53986
149	9504	53861
150	9560	53756
151	9620	53674
152	9679	53586
153	9744	53529
154	9803	53443
155	9859	53344
156	9916	53244
157	9969	53126
158	10032	53063
159	10097	53012
160	10149	52893
161	10199	52760
162	10250	52636
163	10306	52535
164	10368	52468
165	10432	52411
166	10494	52345
167	10547	52235
168	10606	52154
169	10668	52085
170	10723	51987
171	10778	51885
172	10828	51762
173	10879	51648
174	10930	51531
175	10983	51423
176	11038	51326
177	11090	51215
178	11149	51137
179	11201	51030
180	11278	51034
181	11338	50958
182	11397	50884
183	11454	50796
184	11506	50691
185	11563	50606
186	11617	50506
187	11673	50418
188	11725	50312
189	11778	50213
190	11827	50096
191	11876	49981
192	11926	49870
193	11977	49761
194	12030	49663
195	12081	49559
196	12138	49479
197	12197	49407
198	12257	49336
199	12327	49311
200	12392	49260
201	12460	49223
202	12519	49153
203	12575	49070
204	12625	48963
205	12676	48858
206	12731	48772
207	12784	48678
208	12834	48573
209	12885	48475
210	12934	48367
211	12984	48264
212	13034	48159
213	13084	48056
214	13134	47956
215	13185	47856
216	13236	47759
217	13285	47657
218	13337	47562
219	13387	47465
220	13438	47368
221	13487	47266
222	13536	47165
223	13586	47065
224	13636	46970
225	13688	46878
226	13743	46800
227	13797	46718
228	13856	46652
229	13928	46630
230	13990	46573
231	14048	46506
232	14104	46429
233	14160	46355
234	14216	46278
235	14274	46211
236	14334	46149
237	14390	46073
238	14453	46021
239	14516	45969
240	14578	45914
241	14637	45848
242	14693	45772
243	14747	45693
244	14802	45616
245	14857	45538
246	14908	45450
247	14958	45359
248	15014	45284
249	15067	45203
