iter	Passed	Remaining
0	69	69256
1	129	64819
2	199	66331
3	282	70451
4	357	71191
5	479	79447
6	591	83921
7	675	83711
8	758	83490
9	847	83867
10	923	83018
11	992	81711
12	1070	81282
13	1148	80916
14	1211	79551
15	1283	78932
16	1354	78348
17	1420	77519
18	1486	76767
19	1553	76121
20	1613	75237
21	1681	74756
22	1740	73954
23	1800	73237
24	1858	72470
25	1922	72005
26	1990	71717
27	2042	70920
28	2104	70449
29	2168	70099
30	2228	69658
31	2293	69388
32	2353	68951
33	2412	68556
34	2473	68195
35	2529	67745
36	2584	67279
37	2643	66933
38	2693	66372
39	2741	65793
40	2795	65378
41	2841	64814
42	2894	64416
43	2943	63945
44	2998	63642
45	3060	63467
46	3114	63143
47	3174	62969
48	3230	62690
49	3282	62373
50	3334	62044
51	3388	61768
52	3435	61384
53	3483	61025
54	3542	60858
55	3609	60845
56	3679	60865
57	3741	60762
58	3792	60480
59	3843	60211
60	3898	60010
61	3954	59830
62	4006	59583
63	4059	59369
64	4114	59186
65	4163	58915
66	4214	58685
67	4262	58426
68	4316	58241
69	4363	57978
70	4410	57714
71	4460	57491
72	4516	57352
73	4570	57195
74	4616	56941
75	4668	56761
76	4716	56531
77	4764	56322
78	4814	56128
79	4862	55923
80	4918	55802
81	4972	55666
82	5020	55470
83	5075	55352
84	5133	55256
85	5186	55117
86	5237	54964
87	5288	54809
88	5346	54722
89	5396	54568
90	5448	54421
91	5501	54301
92	5565	54277
93	5622	54190
94	5671	54031
95	5721	53877
96	5770	53715
97	5817	53542
98	5867	53401
99	5916	53248
100	5965	53098
101	6013	52945
102	6067	52844
103	6123	52754
104	6179	52675
105	6231	52560
106	6279	52405
107	6326	52249
108	6372	52093
109	6423	51970
110	6471	51832
111	6519	51693
112	6568	51556
113	6616	51419
114	6665	51296
115	6712	51156
116	6760	51019
117	6811	50911
118	6861	50798
119	6910	50674
120	6959	50560
121	7007	50431
122	7057	50321
123	7103	50186
124	7153	50077
125	7207	49993
126	7255	49876
127	7301	49741
128	7352	49643
129	7403	49548
130	7453	49440
131	7502	49332
132	7560	49283
133	7613	49206
134	7666	49123
135	7715	49013
136	7762	48898
137	7811	48796
138	7859	48684
139	7906	48566
140	7956	48474
141	8006	48378
142	8053	48262
143	8103	48171
144	8152	48070
145	8206	48000
146	8254	47900
147	8304	47804
148	8350	47694
149	8400	47602
150	8451	47518
151	8502	47435
152	8549	47327
153	8598	47235
154	8647	47141
155	8693	47031
156	8739	46924
157	8787	46828
158	8837	46745
159	8888	46663
160	8937	46576
161	8988	46496
162	9040	46422
163	9088	46331
164	9135	46229
165	9184	46144
166	9235	46068
167	9288	45999
168	9343	45945
169	9401	45899
170	9453	45831
171	9506	45766
172	9559	45697
173	9610	45623
174	9668	45578
175	9727	45541
176	9781	45479
177	9836	45426
178	9888	45353
179	9937	45269
180	9984	45177
181	10032	45091
182	10081	45007
183	10126	44909
184	10173	44817
185	10223	44743
186	10269	44648
187	10315	44556
188	10366	44482
189	10420	44425
190	10471	44352
191	10518	44266
192	10568	44192
193	10620	44123
194	10669	44046
195	10722	43982
196	10774	43919
197	10823	43839
198	10870	43754
199	10919	43676
200	10972	43615
201	11026	43558
202	11083	43513
