iter	Passed	Remaining
0	219	219214
1	288	144101
2	365	121312
3	437	109028
4	511	101848
5	580	96167
6	644	91379
7	709	88003
8	769	84736
9	831	82332
10	889	80000
11	947	77985
12	1007	76466
13	1065	75019
14	1120	73610
15	1183	72772
16	1242	71857
17	1296	70704
18	1354	69910
19	1414	69287
20	1469	68495
21	1527	67887
22	1584	67293
23	1644	66877
24	1704	66464
25	1759	65898
26	1819	65566
27	1868	64863
28	1924	64446
29	1981	64072
30	2035	63611
31	2093	63342
32	2148	62953
33	2212	62861
34	2267	62526
35	2324	62242
36	2377	61880
37	2438	61725
38	2491	61400
39	2544	61060
40	2602	60863
41	2651	60475
42	2706	60245
43	2755	59876
44	2806	59563
45	2860	59332
46	2909	59001
47	2969	58891
48	3026	58731
49	3079	58503
50	3127	58190
51	3176	57912
52	3224	57610
53	3275	57375
54	3328	57183
55	3387	57111
56	3444	56984
57	3497	56801
58	3547	56575
59	3596	56339
60	3651	56209
61	3709	56125
62	3760	55935
63	3818	55850
64	3874	55739
65	3927	55578
66	3978	55403
67	4029	55230
68	4083	55102
69	4128	54853
70	4176	54647
71	4223	54435
72	4270	54235
73	4320	54066
74	4366	53855
75	4416	53693
76	4465	53527
77	4514	53363
78	4566	53236
79	4621	53150
80	4681	53109
81	4732	52981
82	4782	52839
83	4835	52730
84	4895	52699
85	4944	52553
86	4993	52400
87	5041	52249
88	5090	52109
89	5139	51961
90	5187	51815
91	5235	51674
92	5293	51621
93	5344	51508
94	5394	51385
95	5443	51259
96	5492	51130
97	5540	50998
98	5590	50882
99	5639	50759
100	5687	50627
101	5738	50517
102	5789	50416
103	5838	50305
104	5888	50194
105	5938	50087
106	5984	49949
107	6030	49809
108	6082	49717
109	6135	49643
110	6189	49570
111	6236	49449
112	6282	49313
113	6329	49192
114	6376	49072
115	6427	48980
116	6474	48865
117	6526	48782
118	6577	48697
119	6626	48594
120	6678	48519
121	6730	48440
122	6788	48406
123	6844	48353
124	6908	48356
125	6971	48355
126	7029	48318
127	7083	48256
128	7139	48204
129	7195	48151
130	7251	48105
131	7306	48044
132	7360	47984
133	7415	47922
134	7470	47864
135	7524	47799
136	7576	47724
137	7627	47642
138	7680	47572
139	7734	47512
140	7795	47490
141	7850	47436
142	7900	47346
143	7952	47273
144	8000	47177
145	8050	47091
146	8101	47008
147	8153	46935
148	8204	46856
149	8254	46777
150	8306	46701
151	8363	46658
152	8418	46603
153	8476	46566
154	8530	46506
155	8583	46440
156	8635	46366
157	8685	46284
158	8733	46191
159	8780	46095
160	8827	45999
161	8876	45914
162	8924	45827
163	8972	45737
164	9019	45644
165	9066	45552
166	9114	45461
167	9161	45370
168	9207	45272
169	9254	45181
170	9301	45095
171	9347	45000
172	9392	44901
173	9439	44808
174	9484	44711
175	9528	44612
176	9577	44530
177	9623	44441
178	9671	44359
179	9718	44275
180	9764	44183
181	9809	44089
182	9857	44008
183	9902	43917
184	9949	43829
185	9996	43748
186	10042	43662
187	10089	43580
188	10136	43494
189	10182	43407
190	10226	43316
191	10273	43233
192	10319	43148
193	10364	43059
194	10410	42975
195	10456	42891
196	10503	42813
197	10548	42726
198	10595	42649
199	10645	42582
200	10698	42527
201	10748	42461
202	10794	42380
203	10840	42299
204	10888	42226
205	10935	42147
206	10981	42067
207	11026	41985
208	11072	41905
209	11120	41833
210	11169	41765
211	11217	41694
212	11263	41614
213	11309	41539
214	11356	41465
215	11403	41391
216	11450	41315
217	11497	41243
218	11541	41159
219	11591	41095
220	11639	41027
221	11685	40951
222	11734	40885
223	11780	40811
224	11827	40739
225	11872	40662
226	11919	40589
227	11965	40514
228	12013	40446
229	12061	40381
230	12109	40312
231	12154	40235
232	12200	40160
233	12246	40089
234	12291	40014
235	12339	39944
236	12386	39876
237	12433	39808
238	12481	39742
239	12527	39671
240	12573	39597
241	12619	39525
242	12666	39458
243	12712	39388
244	12758	39315
245	12816	39284
246	12864	39218
247	12916	39165
248	12968	39113
