iter	Passed	Remaining
0	207	206913
1	294	146985
2	393	130869
3	517	128909
4	626	124759
5	728	120757
6	827	117346
7	918	113915
8	989	108986
9	1054	104360
10	1125	101153
11	1192	98156
12	1261	95747
13	1337	94207
14	1414	92906
15	1487	91464
16	1552	89761
17	1617	88234
18	1696	87580
19	1787	87599
20	1881	87726
21	1975	87801
22	2072	88035
23	2175	88467
24	2286	89159
25	2396	89789
26	2504	90265
27	2590	89916
28	2673	89512
29	2751	88952
30	2809	87816
31	2870	86840
32	2933	85965
33	2996	85125
34	3056	84262
35	3114	83392
36	3170	82511
37	3232	81838
38	3286	80976
39	3335	80052
40	3394	79400
41	3443	78555
42	3497	77830
43	3550	77149
44	3609	76595
45	3669	76104
46	3726	75553
47	3795	75274
48	3854	74805
49	3915	74401
50	3978	74033
51	4043	73718
52	4105	73356
53	4171	73076
54	4244	72926
55	4323	72885
56	4398	72765
57	4470	72613
58	4537	72368
59	4608	72199
60	4697	72309
61	4771	72191
62	4825	71775
63	4887	71477
64	4940	71064
65	4989	70606
66	5044	70240
67	5099	69888
68	5155	69565
69	5209	69216
70	5268	68932
71	5318	68549
72	5370	68202
73	5424	67875
74	5476	67539
75	5531	67254
76	5586	66965
77	5646	66745
78	5708	66555
79	5773	66396
80	5844	66314
81	5909	66161
82	5974	66011
83	6044	65911
84	6113	65807
85	6173	65608
86	6230	65385
87	6287	65162
88	6346	64962
89	6396	64679
90	6454	64473
91	6509	64245
92	6579	64164
93	6642	64021
94	6692	63754
95	6743	63503
96	6796	63268
97	6846	63017
98	6901	62812
99	6959	62639
100	7019	62483
101	7077	62306
102	7136	62150
103	7188	61934
104	7239	61710
105	7295	61526
106	7346	61313
107	7393	61063
108	7442	60840
109	7493	60632
110	7544	60422
111	7593	60205
112	7642	59993
113	7691	59777
114	7744	59595
115	7797	59421
116	7870	59398
117	7938	59334
118	7998	59217
119	8053	59059
120	8110	58918
121	8165	58768
122	8230	58680
123	8287	58544
124	8346	58422
125	8409	58334
126	8470	58224
127	8529	58107
128	8589	57995
129	8651	57896
130	8710	57783
131	8770	57674
132	8838	57617
133	8901	57527
134	8965	57444
135	9028	57357
136	9086	57236
137	9146	57131
138	9207	57031
139	9263	56905
140	9325	56812
141	9380	56680
142	9435	56544
143	9490	56415
144	9542	56267
145	9595	56127
146	9648	55987
147	9705	55874
148	9765	55776
149	9824	55673
150	9878	55540
151	9929	55393
152	9978	55242
153	10030	55103
154	10082	54965
155	10131	54816
156	10181	54666
157	10231	54522
158	10282	54388
159	10340	54288
160	10394	54167
161	10448	54049
162	10500	53919
163	10550	53781
164	10602	53657
165	10655	53536
166	10710	53426
167	10764	53312
168	10813	53170
169	10863	53040
170	10911	52899
171	10962	52771
172	11014	52652
173	11067	52541
174	11120	52422
175	11168	52291
176	11221	52177
177	11271	52052
178	11322	51930
179	11375	51822
180	11423	51691
181	11478	51588
182	11531	51480
183	11585	51379
184	11633	51252
185	11683	51132
186	11732	51008
187	11783	50893
188	11831	50769
189	11880	50647
190	11934	50549
191	11994	50475
192	12050	50386
193	12105	50294
194	12163	50211
195	12220	50130
196	12276	50042
197	12333	49956
198	12385	49854
199	12436	49745
200	12489	49645
201	12539	49537
202	12590	49430
203	12640	49321
204	12689	49209
205	12739	49103
206	12786	48983
207	12836	48875
208	12892	48794
209	12945	48701
210	12994	48589
211	13042	48477
212	13095	48386
213	13158	48328
214	13225	48287
215	13282	48212
216	13338	48128
217	13395	48051
218	13451	47969
219	13502	47871
220	13557	47788
221	13610	47697
222	13662	47604
