iter	Passed	Remaining
0	64	64475
1	126	63149
2	188	62689
3	257	64052
4	325	64851
5	397	65815
6	459	65231
7	526	65311
8	588	64835
9	649	64317
10	711	63932
11	768	63277
12	833	63272
13	894	62992
14	951	62511
15	1015	62458
16	1072	62012
17	1126	61468
18	1183	61127
19	1245	61027
20	1300	60617
21	1351	60094
22	1401	59549
23	1453	59123
24	1507	58799
25	1570	58817
26	1636	58974
27	1695	58863
28	1755	58769
29	1817	58753
30	1870	58459
31	1925	58254
32	1982	58104
33	2042	58020
34	2101	57936
35	2162	57902
36	2218	57748
37	2283	57805
38	2336	57568
39	2385	57254
40	2441	57107
41	2491	56833
42	2547	56702
43	2599	56482
44	2654	56339
45	2712	56250
46	2764	56052
47	2828	56106
48	2886	56025
49	2945	55972
50	2996	55758
51	3050	55606
52	3099	55387
53	3152	55227
54	3208	55129
55	3271	55143
56	3332	55134
57	3386	55005
58	3436	54806
59	3487	54632
60	3544	54566
61	3604	54539
62	3659	54433
63	3719	54402
64	3771	54255
65	3823	54106
66	3883	54077
67	3940	54008
68	3997	53931
69	4045	53740
70	4097	53613
71	4147	53452
72	4200	53346
73	4255	53253
74	4303	53074
75	4354	52945
76	4404	52798
77	4454	52655
78	4505	52522
79	4556	52398
80	4627	52504
81	4678	52380
82	4734	52302
83	4789	52226
84	4853	52242
85	4905	52130
86	4955	52002
87	5007	51898
88	5062	51824
89	5114	51711
90	5165	51594
91	5219	51512
92	5277	51470
93	5331	51384
94	5382	51271
95	5433	51164
96	5482	51040
97	5534	50944
98	5587	50854
99	5639	50759
100	5692	50670
101	5745	50580
102	5802	50530
103	5855	50445
104	5919	50455
105	5969	50349
106	6016	50216
107	6066	50107
108	6122	50049
109	6181	50012
110	6239	49971
111	6290	49878
112	6345	49808
113	6397	49721
114	6447	49619
115	6499	49527
116	6549	49431
117	6605	49376
118	6663	49334
119	6717	49261
120	6768	49172
121	6823	49108
122	6877	49035
123	6927	48938
124	6984	48890
125	7039	48832
126	7092	48757
127	7142	48655
128	7194	48576
129	7249	48515
130	7302	48442
131	7356	48371
132	7408	48291
133	7462	48229
134	7514	48150
135	7565	48063
136	7616	47977
137	7668	47903
138	7719	47814
139	7768	47721
140	7820	47645
141	7876	47591
142	7925	47500
143	7978	47426
144	8029	47347
145	8081	47273
146	8131	47182
147	8184	47116
148	8233	47027
149	8289	46974
150	8342	46903
151	8402	46874
152	8456	46812
153	8508	46743
154	8555	46642
155	8605	46559
156	8656	46479
157	8707	46401
158	8755	46311
159	8807	46236
160	8856	46152
161	8906	46073
162	8954	45981
163	9004	45901
164	9052	45813
165	9101	45726
166	9150	45642
167	9198	45554
168	9250	45485
169	9299	45402
170	9348	45320
171	9395	45231
172	9446	45156
173	9493	45068
174	9543	44988
175	9593	44912
176	9642	44834
177	9693	44764
178	9742	44683
179	9789	44594
180	9838	44515
181	9887	44438
182	9936	44362
183	9984	44279
184	10034	44204
185	10083	44128
186	10130	44042
187	10177	43958
188	10224	43875
189	10271	43789
190	10319	43708
191	10367	43631
192	10413	43544
193	10459	43456
194	10509	43386
195	10557	43307
196	10606	43231
197	10657	43169
198	10715	43130
199	10774	43099
200	10827	43039
201	10874	42961
202	10923	42885
203	10973	42820
204	11025	42759
205	11078	42700
206	11130	42640
207	11179	42566
208	11228	42496
209	11276	42420
210	11324	42344
211	11371	42269
212	11420	42196
213	11469	42124
214	11519	42058
215	11572	42004
216	11622	41937
217	11672	41872
218	11719	41794
219	11766	41718
220	11816	41650
221	11864	41577
222	11912	41507
223	11958	41429
224	12007	41357
225	12058	41298
226	12107	41230
227	12159	41171
228	12209	41106
229	12261	41048
230	12310	40981
231	12357	40908
232	12406	40838
233	12454	40771
234	12502	40698
235	12547	40618
236	12593	40543
237	12640	40472
238	12687	40397
239	12734	40326
240	12779	40247
241	12827	40179
242	12874	40106
243	12925	40046
244	12978	39995
245	13031	39941
246	13077	39868
247	13123	39793
248	13174	39733
249	13223	39669
250	13268	39594
251	13314	39522
252	13361	39450
253	13409	39382
254	13455	39312
255	13502	39241
256	13548	39169
257	13595	39098
258	13643	39034
259	13693	38972
260	13740	38905
261	13787	38837
262	13833	38765
263	13881	38700
264	13930	38637
265	13976	38566
266	14024	38502
267	14074	38442
268	14120	38373
269	14168	38307
270	14216	38242
271	14264	38178
272	14311	38111
273	14357	38041
274	14403	37973
275	14451	37909
276	14500	37848
277	14546	37778
278	14593	37712
279	14638	37642
280	14683	37571
281	14732	37509
282	14777	37440
283	14825	37377
284	14873	37313
285	14921	37250
286	14967	37185
287	15021	37136
288	15068	37071
289	15115	37008
290	15164	36947
291	15225	36917
292	15278	36865
293	15324	36800
294	15369	36731
295	15419	36673
296	15466	36609
297	15512	36542
298	15558	36477
299	15606	36414
300	15653	36352
301	15699	36285
302	15744	36218
303	15791	36155
304	15838	36090
305	15886	36029
306	15931	35963
307	15977	35896
308	16024	35834
309	16070	35770
310	16117	35707
311	16164	35644
312	16213	35587
313	16261	35525
314	16306	35460
315	16355	35402
316	16403	35342
317	16451	35283
318	16500	35225
319	16546	35161
320	16593	35099
321	16639	35035
322	16687	34976
323	16736	34920
324	16782	34856
325	16829	34794
326	16876	34733
327	16923	34673
328	16970	34611
329	17015	34546
330	17061	34483
331	17108	34423
332	17155	34362
333	17205	34307
