iter	Passed	Remaining
0	66	66178
1	124	62283
2	186	62042
3	252	62896
4	319	63665
5	383	63573
6	455	64671
7	584	72428
8	660	72713
9	721	71414
10	780	70148
11	842	69348
12	905	68721
13	963	67877
14	1024	67294
15	1093	67273
16	1153	66676
17	1205	65751
18	1262	65172
19	1325	64946
20	1376	64148
21	1428	63496
22	1478	62811
23	1526	62087
24	1579	61614
25	1631	61135
26	1689	60867
27	1741	60441
28	1797	60173
29	1855	59985
30	1913	59805
31	1973	59689
32	2028	59443
33	2084	59233
34	2140	59002
35	2197	58833
36	2250	58575
37	2306	58381
38	2353	57991
39	2400	57612
40	2459	57537
41	2505	57140
42	2562	57036
43	2611	56731
44	2661	56481
45	2713	56280
46	2761	55983
47	2825	56031
48	2878	55858
49	2931	55704
50	2980	55452
51	3030	55252
52	3080	55038
53	3130	54840
54	3183	54703
55	3243	54669
56	3300	54603
57	3363	54627
58	3419	54544
59	3470	54377
60	3523	54244
61	3582	54196
62	3631	54015
63	3684	53882
64	3734	53717
65	3780	53505
66	3828	53313
67	3876	53127
68	3926	52982
69	3972	52778
70	4019	52590
71	4065	52395
72	4113	52232
73	4162	52088
74	4209	51919
75	4259	51788
76	4307	51639
77	4356	51496
78	4405	51361
79	4456	51245
80	4509	51157
81	4560	51052
82	4607	50909
83	4659	50811
84	4718	50788
85	4767	50670
86	4816	50547
87	4863	50399
88	4912	50287
89	4961	50169
90	5010	50045
91	5057	49913
92	5111	49853
93	5163	49769
94	5210	49632
95	5258	49519
96	5305	49387
97	5353	49272
98	5401	49156
99	5451	49059
100	5498	48940
101	5545	48825
102	5601	48777
103	5653	48709
104	5703	48618
105	5751	48509
106	5797	48383
107	5844	48274
108	5891	48156
109	5940	48060
110	5986	47946
111	6033	47837
112	6077	47707
113	6122	47580
114	6170	47486
115	6215	47369
116	6262	47262
117	6313	47191
118	6361	47098
119	6408	46995
120	6454	46886
121	6500	46778
122	6551	46711
123	6595	46596
124	6646	46528
125	6697	46456
126	6746	46375
127	6791	46263
128	6842	46202
129	6892	46128
130	6941	46049
131	6990	45970
132	7042	45911
133	7090	45825
134	7142	45767
135	7190	45679
136	7236	45584
137	7281	45485
138	7328	45393
139	7375	45305
140	7425	45239
141	7472	45150
142	7518	45055
143	7567	44982
144	7614	44897
145	7661	44814
146	7707	44726
147	7757	44657
148	7807	44589
149	7860	44543
150	7914	44496
151	7963	44428
152	8009	44339
153	8056	44260
154	8101	44164
155	8147	44079
156	8195	44005
157	8242	43922
158	8290	43850
159	8337	43769
160	8381	43678
161	8429	43602
162	8474	43515
163	8519	43430
164	8567	43355
165	8614	43278
166	8661	43201
167	8709	43134
168	8765	43101
169	8823	43080
170	8875	43029
171	8921	42948
172	8967	42867
173	9014	42792
174	9061	42717
175	9107	42640
176	9153	42562
177	9199	42484
178	9246	42407
179	9292	42331
180	9338	42254
181	9384	42179
182	9434	42117
183	9483	42055
184	9538	42021
185	9595	41991
186	9647	41941
187	9692	41864
188	9737	41783
189	9782	41702
190	9829	41631
191	9873	41550
192	9917	41470
193	9963	41395
194	10008	41318
195	10054	41245
196	10107	41199
197	10158	41145
198	10204	41075
199	10252	41008
200	10300	40946
201	10346	40871
202	10390	40795
203	10436	40721
204	10481	40647
205	10526	40572
206	10571	40497
207	10616	40424
208	10662	40352
209	10706	40275
210	10751	40202
211	10796	40131
212	10841	40058
213	10887	39988
214	10931	39914
215	10975	39838
216	11021	39767
217	11066	39695
218	11112	39628
219	11157	39556
220	11201	39484
221	11247	39416
222	11291	39344
223	11337	39274
224	11384	39214
225	11430	39147
226	11476	39080
227	11522	39014
228	11567	38946
229	11613	38881
230	11660	38816
231	11705	38747
232	11749	38677
233	11794	38610
234	11842	38550
235	11886	38481
236	11936	38427
237	11987	38381
238	12033	38316
239	12078	38248
240	12124	38183
241	12171	38123
242	12219	38067
243	12266	38006
244	12314	37947
245	12364	37897
246	12414	37847
247	12460	37782
248	12504	37715
249	12549	37647
250	12593	37579
251	12639	37517
252	12684	37452
253	12729	37386
254	12775	37325
255	12821	37263
256	12868	37203
257	12913	37139
258	12956	37069
259	13002	37005
260	13046	36940
261	13090	36872
262	13133	36805
263	13178	36739
264	13222	36674
265	13268	36613
266	13313	36549
267	13359	36489
268	13405	36429
269	13450	36366
270	13495	36302
271	13540	36240
272	13585	36179
273	13630	36115
274	13674	36052
275	13719	35988
276	13763	35923
277	13807	35860
278	13853	35800
279	13898	35739
280	13943	35677
281	13988	35615
282	14032	35552
283	14078	35492
284	14124	35434
285	14171	35378
286	14217	35320
287	14263	35262
288	14310	35205
