iter	Passed	Remaining
0	222	222362
1	292	146037
2	367	122192
3	450	112119
4	531	105669
5	611	101240
6	690	97985
7	779	96607
8	859	94639
9	931	92215
10	1002	90161
11	1073	88383
12	1148	87217
13	1221	86042
14	1286	84466
15	1361	83709
16	1429	82685
17	1497	81675
18	1565	80834
19	1639	80341
20	1706	79534
21	1770	78723
22	1835	77978
23	1899	77254
24	1968	76774
25	2037	76314
26	2109	76009
27	2174	75486
28	2245	75184
29	2320	75040
30	2388	74662
31	2455	74278
32	2528	74085
33	2600	73884
34	2670	73619
35	2742	73442
36	2813	73231
37	2880	72928
38	2945	72576
39	3011	72275
40	3085	72159
41	3148	71820
42	3215	71565
43	3277	71206
44	3358	71281
45	3428	71106
46	3490	70765
47	3566	70745
48	3635	70549
49	3701	70322
50	3763	70027
51	3830	69825
52	3890	69513
53	3952	69245
54	4021	69104
55	4093	68997
56	4164	68894
57	4231	68728
58	4292	68459
59	4351	68178
60	4419	68035
61	4491	67955
62	4557	67783
63	4629	67705
64	4693	67510
65	4761	67377
66	4832	67299
67	4902	67199
68	4972	67087
69	5031	66850
70	5094	66660
71	5158	66481
72	5228	66394
73	5295	66268
74	5359	66103
75	5429	66012
76	5493	65853
77	5557	65695
78	5623	65555
79	5684	65374
80	5754	65283
81	5818	65139
82	5886	65030
83	5952	64916
84	6026	64875
85	6091	64739
86	6154	64588
87	6215	64418
88	6282	64309
89	6346	64167
90	6409	64026
91	6477	63928
92	6551	63899
93	6618	63791
94	6679	63634
95	6745	63522
96	6805	63357
97	6866	63204
98	6930	63070
99	6992	62932
100	7054	62796
101	7117	62659
102	7186	62587
103	7247	62437
104	7309	62303
105	7372	62178
106	7432	62032
107	7496	61915
108	7559	61793
109	7627	61712
110	7692	61606
111	7754	61484
112	7813	61331
113	7876	61217
114	7941	61118
115	8003	60992
116	8063	60855
117	8132	60788
118	8197	60689
119	8260	60578
120	8322	60455
121	8384	60343
122	8449	60244
123	8511	60127
124	8575	60025
125	8641	59943
126	8706	59850
127	8770	59751
128	8836	59666
129	8902	59575
130	8964	59468
131	9029	59373
132	9100	59323
133	9168	59250
134	9238	59191
135	9300	59083
136	9362	58979
137	9426	58879
138	9488	58775
139	9550	58668
140	9623	58627
141	9691	58556
142	9754	58458
143	9822	58388
144	9895	58351
145	9971	58324
146	10040	58264
147	10111	58210
148	10173	58105
149	10238	58017
150	10304	57936
151	10372	57866
152	10436	57773
153	10497	57666
154	10560	57574
155	10622	57469
156	10684	57368
157	10745	57264
158	10808	57169
159	10872	57082
160	10932	56971
161	10992	56862
162	11053	56760
163	11114	56655
164	11174	56550
165	11234	56442
166	11296	56347
167	11357	56247
168	11421	56159
169	11483	56065
170	11543	55960
171	11603	55857
172	11662	55752
173	11721	55645
174	11782	55546
175	11841	55441
176	11901	55340
177	11962	55243
178	12023	55145
179	12084	55051
180	12145	54957
181	12207	54868
182	12274	54801
183	12340	54728
184	12403	54643
185	12466	54557
186	12529	54474
187	12592	54390
188	12655	54305
189	12716	54212
190	12779	54129
191	12840	54036
192	12900	53940
193	12962	53852
194	13023	53763
195	13085	53678
196	13146	53586
197	13206	53491
198	13263	53388
199	13324	53296
200	13385	53208
201	13445	53115
202	13505	53024
203	13566	52934
204	13628	52852
205	13689	52765
206	13751	52681
207	13813	52595
208	13871	52500
209	13933	52416
210	13993	52327
211	14055	52245
212	14114	52151
213	14176	52070
214	14236	51980
215	14296	51890
216	14356	51802
217	14417	51716
218	14479	51635
219	14544	51565
220	14609	51498
221	14669	51408
222	14731	51330
223	14791	51240
224	14851	51155
225	14912	51070
226	14971	50982
227	15034	50905
228	15096	50827
229	15160	50755
230	15224	50682
231	15292	50623
232	15357	50553
233	15417	50468
234	15475	50378
235	15537	50297
236	15597	50213
237	15656	50127
238	15717	50046
239	15780	49971
240	15841	49891
241	15901	49808
242	15962	49726
243	16022	49642
244	16084	49565
245	16142	49477
246	16204	49400
247	16263	49314
248	16323	49233
249	16383	49151
250	16442	49064
251	16502	48984
252	16562	48902
253	16620	48815
254	16681	48734
255	16745	48665
256	16826	48645
257	16890	48576
258	16952	48502
259	17014	48425
260	17077	48354
261	17136	48271
262	17196	48188
263	17255	48107
264	17315	48025
265	17373	47939
266	17436	47867
267	17495	47785
268	17556	47709
269	17614	47625
270	17677	47552
271	17739	47479
272	17800	47403
273	17865	47337
274	17926	47260
275	17988	47188
276	18051	47116
277	18115	47046
278	18177	46974
279	18239	46901
280	18301	46827
281	18364	46757
282	18425	46683
283	18487	46608
284	18547	46532
285	18608	46457
286	18670	46382
287	18732	46310
288	18793	46236
289	18856	46164
290	18919	46095
291	18979	46019
292	19044	45952
293	19110	45890
294	19177	45830
295	19240	45760
296	19300	45684
297	19361	45610
298	19422	45534
299	19484	45464
300	19545	45390
301	19607	45318
302	19672	45252
303	19736	45185
304	19796	45110
305	19858	45038
306	19920	44968
307	19982	44896
308	20045	44826
309	20109	44759
310	20171	44688
311	20230	44611
312	20291	44537
313	20353	44467
314	20417	44399
315	20478	44326
316	20538	44251
317	20599	44178
318	20660	44105
319	20720	44031
320	20787	43971
321	20851	43904
322	20911	43829
323	20973	43758
324	21035	43688
325	21097	43618
326	21159	43549
327	21220	43476
328	21282	43406
329	21346	43340
330	21413	43280
331	21478	43216
332	21544	43152
333	21607	43085
334	21669	43015
335	21731	42944
336	21793	42874
337	21853	42801
338	21913	42727
339	21976	42660
340	22036	42586
341	22099	42518
342	22159	42446
343	22220	42373
344	22280	42300
345	22339	42226
346	22401	42155
347	22460	42081
348	22519	42006
349	22580	41934
350	22640	41861
351	22699	41788
352	22757	41711
353	22823	41649
354	22886	41582
355	22952	41520
356	23020	41462
357	23088	41403
358	23153	41341
359	23219	41279
360	23284	41216
361	23348	41150
362	23412	41085
363	23478	41023
364	23542	40958
365	23609	40896
366	23677	40839
367	23743	40776
368	23807	40711
369	23867	40638
370	23928	40569
371	23994	40506
372	24058	40440
373	24117	40368
374	24178	40296
375	24241	40231
376	24307	40168
377	24371	40103
378	24437	40041
379	24502	39977
380	24565	39910
381	24628	39843
382	24693	39780
383	24761	39721
384	24825	39657
385	24893	39597
386	24962	39540
387	25030	39481
388	25096	39419
389	25163	39357
390	25228	39294
391	25297	39236
392	25365	39178
393	25432	39116
394	25496	39051
395	25560	38985
396	25624	38920
397	25688	38855
398	25755	38793
399	25820	38730
400	25881	38661
401	25948	38599
402	26017	38542
403	26085	38482
404	26152	38421
405	26218	38359
406	26285	38298
407	26353	38238
408	26420	38177
409	26490	38119
410	26556	38057
411	26620	37993
412	26683	37924
413	26748	37861
414	26811	37794
415	26871	37723
416	26932	37653
417	26996	37587
418	27062	37525
419	27127	37461
420	27189	37393
421	27254	37329
422	27318	37263
423	27383	37200
424	27451	37140
425	27522	37083
426	27589	37022
427	27654	36959
428	27720	36896
429	27784	36830
430	27851	36768
431	27917	36706
432	27985	36646
433	28050	36581
434	28115	36518
435	28183	36457
436	28251	36397
437	28319	36336
438	28387	36276
439	28453	36213
440	28521	36152
441	28589	36092
442	28655	36029
443	28719	35964
444	28782	35897
445	28847	35833
446	28912	35768
447	28978	35705
448	29044	35642
449	29107	35575
450	29173	35512
451	29241	35451
452	29309	35391
453	29376	35329
454	29440	35264
455	29504	35198
456	29570	35134
457	29635	35070
458	29703	35010
459	29769	34947
460	29834	34882
461	29896	34814
462	29963	34752
463	30028	34687
464	30091	34621
465	30158	34559
466	30223	34495
467	30291	34433
468	30355	34368
469	30422	34305
470	30484	34238
471	30551	34175
472	30618	34113
473	30685	34052
474	30748	33985
475	30814	33921
476	30878	33856
477	30945	33794
478	31014	33733
479	31084	33675
480	31147	33607
481	31212	33544
482	31278	33480
483	31348	33420
484	31411	33354
485	31474	33287
486	31539	33223
487	31602	33156
488	31688	33114
489	31762	33059
490	31841	33008
491	31909	32947
492	31975	32883
493	32047	32825
494	32116	32765
495	32187	32707
496	32260	32649
497	32329	32589
498	32399	32529
499	32466	32466
500	32530	32400
501	32595	32336
502	32660	32271
503	32728	32209
504	32794	32145
505	32861	32082
506	32926	32016
507	32993	31953
508	33061	31892
509	33126	31827
510	33187	31758
511	33251	31692
512	33316	31627
513	33376	31558
514	33438	31490
515	33502	31424
516	33566	31359
517	33630	31293
518	33698	31231
519	33765	31168
520	33833	31105
521	33898	31040
522	33966	30979
523	34035	30917
524	34103	30855
525	34170	30792
526	34237	30729
527	34303	30664
528	34370	30602
529	34436	30537
530	34505	30476
531	34571	30412
532	34641	30351
533	34712	30291
534	34784	30232
535	34850	30169
536	34919	30107
537	34986	30043
538	35049	29977
539	35120	29917
540	35194	29860
541	35265	29800
542	35331	29735
543	35393	29668
544	35464	29607
545	35532	29545
546	35599	29481
547	35663	29415
548	35731	29353
549	35798	29289
550	35866	29227
