iter	Passed	Remaining
0	95	95870
1	177	88725
2	265	88163
3	375	93571
4	493	98156
5	603	100040
6	705	100114
7	810	100552
8	900	99143
9	983	97391
10	1065	95819
11	1149	94647
12	1241	94241
13	1329	93643
14	1414	92866
15	1500	92306
16	1572	90955
17	1647	89897
18	1724	89020
19	1806	88541
20	1881	87712
21	1956	86984
22	2022	85897
23	2097	85318
24	2177	84904
25	2253	84431
26	2335	84157
27	2403	83423
28	2480	83059
29	2569	83073
30	2657	83065
31	2740	82910
32	2822	82710
33	2904	82527
34	2986	82342
35	3061	81979
36	3132	81533
37	3221	81557
38	3293	81163
39	3359	80632
40	3443	80546
41	3506	79971
42	3591	79921
43	3662	79575
44	3738	79341
45	3813	79080
46	3887	78817
47	3988	79096
48	4065	78897
49	4141	78679
50	4208	78316
51	4276	77972
52	4341	77571
53	4412	77291
54	4496	77249
55	4576	77142
56	4657	77057
57	4734	76890
58	4828	77007
59	4915	77009
60	4999	76964
61	5086	76950
62	5167	76850
63	5242	76676
64	5311	76403
65	5374	76051
66	5440	75767
67	5509	75505
68	5575	75233
69	5636	74888
70	5698	74566
71	5765	74309
72	5831	74057
73	5909	73942
74	5975	73700
75	6048	73532
76	6116	73318
77	6184	73108
78	6252	72888
79	6319	72669
80	6400	72614
81	6473	72475
82	6541	72267
83	6614	72128
84	6698	72108
85	6767	71919
86	6834	71724
87	6901	71526
88	6970	71354
89	7038	71171
90	7103	70956
91	7170	70765
92	7250	70707
93	7330	70652
94	7405	70548
95	7484	70475
96	7552	70307
97	7625	70182
98	7697	70056
99	7764	69880
100	7826	69664
101	7895	69507
102	7963	69351
103	8029	69179
104	8098	69031
105	8168	68892
106	8230	68690
107	8292	68493
108	8355	68304
109	8423	68150
110	8486	67970
111	8550	67791
112	8613	67612
113	8678	67449
114	8751	67350
115	8822	67236
116	8885	67059
117	8953	66920
118	9019	66771
119	9079	66584
120	9144	66432
121	9213	66303
122	9280	66171
123	9342	66000
124	9411	65878
125	9480	65761
126	9547	65626
127	9610	65468
128	9689	65423
129	9768	65376
130	9838	65267
131	9900	65100
132	9963	64947
133	10028	64811
134	10097	64699
135	10159	64544
136	10219	64375
137	10283	64232
138	10349	64109
139	10411	63956
140	10480	63848
141	10544	63714
142	10609	63583
143	10673	63450
144	10738	63321
145	10806	63209
146	10871	63081
147	10934	62945
148	10996	62805
149	11064	62700
150	11127	62562
151	11195	62457
152	11257	62321
153	11323	62203
154	11383	62056
155	11446	61931
156	11507	61788
157	11570	61660
158	11635	61541
159	11698	61419
160	11762	61296
161	11824	61166
162	11887	61042
163	11950	60918
164	12019	60826
165	12098	60781
166	12164	60679
167	12232	60581
168	12294	60454
169	12355	60322
170	12413	60178
171	12477	60068
172	12538	59937
173	12598	59805
174	12663	59701
175	12725	59576
176	12792	59482
177	12857	59375
178	12917	59246
179	12976	59114
180	13034	58981
181	13096	58863
182	13160	58754
183	13220	58628
184	13280	58506
185	13342	58390
186	13403	58271
187	13463	58152
188	13525	58036
189	13585	57915
190	13647	57805
191	13707	57684
192	13770	57580
193	13830	57462
194	13893	57354
195	13956	57248
196	14028	57183
197	14098	57106
198	14165	57019
199	14229	56916
200	14301	56849
201	14368	56763
202	14431	56660
203	14494	56556
204	14559	56463
205	14621	56355
206	14683	56251
207	14749	56160
208	14812	56061
209	14876	55964
210	14940	55867
211	15002	55763
212	15062	55653
213	15123	55548
214	15184	55442
215	15246	55338
216	15307	55235
217	15374	55150
218	15433	55039
219	15499	54952
220	15561	54853
221	15621	54745
222	15683	54645
223	15745	54546
224	15808	54452
225	15870	54351
226	15929	54244
227	15993	54153
228	16054	54053
229	16116	53955
230	16177	53855
231	16243	53771
232	16307	53681
233	16370	53587
234	16432	53492
235	16493	53393
236	16555	53298
237	16624	53227
238	16703	53185
239	16771	53108
240	16836	53023
241	16899	52934
242	16963	52843
243	17027	52757
244	17088	52659
245	17149	52565
246	17210	52468
247	17271	52370
248	17331	52273
249	17394	52183
250	17454	52085
251	17516	51993
252	17575	51894
253	17642	51815
254	17708	51737
255	17776	51662
256	17844	51588
257	17913	51517
258	17972	51419
259	18035	51330
260	18095	51236
261	18161	51157
262	18224	51071
263	18291	50994
264	18354	50906
265	18416	50818
266	18477	50726
267	18537	50632
268	18601	50548
269	18667	50472
270	18727	50378
271	18795	50304
272	18867	50244
273	18943	50193
274	19014	50129
275	19077	50045
