iter	Passed	Remaining
0	215	215503
1	298	148897
2	388	129204
3	473	117820
4	558	111138
5	640	106111
6	713	101167
7	783	97166
8	858	94549
9	955	94595
10	1039	93421
11	1106	91112
12	1188	90239
13	1268	89306
14	1337	87834
15	1421	87409
16	1510	87363
17	1592	86883
18	1674	86450
19	1766	86552
20	1830	85324
21	1900	84466
22	1958	83184
23	2019	82128
24	2081	81197
25	2141	80239
26	2211	79683
27	2268	78744
28	2345	78521
29	2422	78336
30	2489	77806
31	2550	77150
32	2613	76591
33	2679	76135
34	2743	75635
35	2815	75405
36	2890	75230
37	2983	75532
38	3056	75320
39	3118	74852
40	3197	74789
41	3250	74137
42	3318	73861
43	3374	73328
44	3439	72999
45	3508	72760
46	3570	72404
47	3646	72323
48	3710	72019
49	3777	71773
50	3840	71469
51	3909	71268
52	3976	71053
53	4048	70931
54	4139	71132
55	4215	71065
56	4286	70920
57	4347	70617
58	4402	70210
59	4471	70058
60	4540	69894
61	4616	69846
62	4706	70004
63	4782	69942
64	4846	69713
65	4911	69509
66	4978	69323
67	5043	69130
68	5126	69165
69	5192	68984
70	5260	68832
71	5331	68711
72	5400	68577
73	5465	68395
74	5530	68206
75	5591	67982
76	5650	67734
77	5712	67529
78	5773	67312
79	5838	67146
80	5909	67051
81	5978	66933
82	6058	66935
83	6138	66936
84	6221	66972
85	6297	66932
86	6375	66908
87	6441	66758
88	6513	66671
89	6581	66542
90	6635	66279
91	6691	66039
92	6755	65886
93	6811	65651
94	6865	65399
95	6921	65172
96	6985	65025
97	7040	64805
98	7095	64578
99	7151	64363
100	7209	64173
101	7264	63960
102	7326	63802
103	7382	63599
104	7439	63414
105	7500	63255
106	7559	63090
107	7615	62901
108	7673	62729
109	7738	62615
110	7805	62510
111	7870	62398
112	7931	62255
113	8003	62203
114	8068	62093
115	8122	61898
116	8178	61721
117	8238	61575
118	8292	61394
119	8347	61218
120	8409	61088
121	8474	60985
122	8540	60894
123	8598	60745
124	8659	60618
125	8720	60489
